RUN	1	Landscape:
LSize	MComSize	ImRate
100	2500	0.1
Pos	Env	Plant
0	0	346	2	0	50	1	0.13	0.05	1	
1	0.01	346	2	0	50	1	0.13	0.05	1	
2	0.02	346	2	0	50	1	0.13	0.05	1	
3	0.03	346	2	0	50	1	0.13	0.05	1	
4	0.04	346	2	0	50	1	0.13	0.05	1	
5	0.05	346	2	0	50	1	0.13	0.05	1	
6	0.06	346	2	0	50	1	0.13	0.05	1	
7	0.07	346	2	0	50	1	0.13	0.05	1	
8	0.08	346	2	0	50	1	0.13	0.05	1	
9	0.09	346	2	0	50	1	0.13	0.05	1	
10	0.1	346	2	0	50	1	0.13	0.05	1	
11	0.11	346	2	0	50	1	0.13	0.05	1	
12	0.12	346	2	0	50	1	0.13	0.05	1	
13	0.13	346	2	0	50	1	0.13	0.05	1	
14	0.14	346	2	0	50	1	0.13	0.05	1	
15	0.15	346	2	0	50	1	0.13	0.05	1	
16	0.16	346	2	0	50	1	0.13	0.05	1	
17	0.17	346	2	0	50	1	0.13	0.05	1	
18	0.18	346	2	0	50	1	0.13	0.05	1	
19	0.19	791	2	0	50	1	0.31	0.05	1	
20	0.2	346	2	0	50	1	0.13	0.05	1	
21	0.21	346	2	0	50	1	0.13	0.05	1	
22	0.22	346	2	0	50	1	0.13	0.05	1	
23	0.23	791	2	0	50	1	0.31	0.05	1	
24	0.24	791	2	0	50	1	0.31	0.05	1	
25	0.25	791	2	0	50	1	0.31	0.05	1	
26	0.26	791	2	0	50	1	0.31	0.05	1	
27	0.27	346	2	0	50	1	0.13	0.05	1	
28	0.28	791	2	0	50	1	0.31	0.05	1	
29	0.29	791	2	0	50	1	0.31	0.05	1	
30	0.3	791	2	0	50	1	0.31	0.05	1	
31	0.31	791	2	0	50	1	0.31	0.05	1	
32	0.32	791	2	0	50	1	0.31	0.05	1	
33	0.33	791	2	0	50	1	0.31	0.05	1	
34	0.34	791	2	0	50	1	0.31	0.05	1	
35	0.35	791	2	0	50	1	0.31	0.05	1	
36	0.36	791	2	0	50	1	0.31	0.05	1	
37	0.37	791	2	0	50	1	0.31	0.05	1	
38	0.38	791	2	0	50	1	0.31	0.05	1	
39	0.39	791	2	0	50	1	0.31	0.05	1	
40	0.4	791	2	0	50	1	0.31	0.05	1	
41	0.41	791	2	0	50	1	0.31	0.05	1	
42	0.42	1055	2	0	50	1	0.42	0.05	1	
43	0.43	1509	2	0	50	1	0.6	0.05	1	
44	0.44	1055	2	0	50	1	0.42	0.05	1	
45	0.45	1055	2	0	50	1	0.42	0.05	1	
46	0.46	1509	2	0	50	1	0.6	0.05	1	
47	0.47	1055	2	0	50	1	0.42	0.05	1	
48	0.48	1055	2	0	50	1	0.42	0.05	1	
49	0.49	1509	2	0	50	1	0.6	0.05	1	
50	0.5	1509	2	0	50	1	0.6	0.05	1	
51	0.51	1509	2	0	50	1	0.6	0.05	1	
52	0.52	1509	2	0	50	1	0.6	0.05	1	
53	0.53	1509	2	0	50	1	0.6	0.05	1	
54	0.54	1509	2	0	50	1	0.6	0.05	1	
55	0.55	1509	2	0	50	1	0.6	0.05	1	
56	0.56	1509	2	0	50	1	0.6	0.05	1	
57	0.57	1509	2	0	50	1	0.6	0.05	1	
58	0.58	1509	2	0	50	1	0.6	0.05	1	
59	0.59	1509	2	0	50	1	0.6	0.05	1	
60	0.6	1509	2	0	50	1	0.6	0.05	1	
61	0.61	1509	2	0	50	1	0.6	0.05	1	
62	0.62	1509	2	0	50	1	0.6	0.05	1	
63	0.63	1509	2	0	50	1	0.6	0.05	1	
64	0.64	1509	2	0	50	1	0.6	0.05	1	
65	0.65	1509	2	0	50	1	0.6	0.05	1	
66	0.66	1509	2	0	50	1	0.6	0.05	1	
67	0.67	1509	2	0	50	1	0.6	0.05	1	
68	0.68	1509	2	0	50	1	0.6	0.05	1	
69	0.69	1509	2	0	50	1	0.6	0.05	1	
70	0.7	2156	2	0	50	1	0.86	0.05	1	
