1001	0.1	0.05	50.05	6	0.0224854	0.000999003
1001	0.15	0.05	50.05	8	0.0242065	0.00099907
1001	0.2	0.05	50.05	8	0.0250244	0.000999069
1001	0.25	0.05	50.05	10	0.0253754	0.000998952
1001	0.3	0.05	50.05	12	0.026255	0.00099899
1001	0.35	0.05	50.05	14	0.0287216	0.000999071
1001	0.4	0.05	50.05	14	0.0297119	0.000999203
1001	0.45	0.05	50.05	16	0.0307892	0.000999297
1001	0.5	0.05	50.05	16	0.032196	0.000998752
1001	0.55	0.05	50.05	18	0.0327595	0.000998944
1001	0.6	0.05	50.05	18	0.0339752	0.000998953
1001	0.65	0.05	50.05	20	0.0348923	0.000998778
1001	0.7	0.05	50.05	20	0.0355042	0.000998295
1001	0.75	0.05	50.05	22	0.0358772	0.000998825
1001	0.8	0.05	50.05	24	0.0359131	0.0009985
1001	0.85	0.05	50.05	24	0.0373341	0.00099908
1001	0.9	0.05	50.05	24	0.0395096	0.000999172
1001	0.95	0.05	50.05	24	0.0416756	0.000998723
1001	1	0.05	50.05	24	0.043869	0.00099888
1001	1.05	0.05	50.05	24	0.0460304	0.000999015
1001	1.1	0.05	50.05	24	0.0482224	0.000999128
1001	1.15	0.05	50.05	24	0.0504143	0.000999222
1001	1.2	0.05	50.05	24	0.0526062	0.000999296
1001	1.25	0.05	50.05	24	0.0547981	0.00099935
1001	1.3	0.05	50.05	24	0.0570099	0.000999826
1001	1.35	0.05	50.05	24	0.0592026	0.000999858
1001	1.4	0.05	50.05	24	0.0613953	0.000999873
1001	1.45	0.05	50.05	24	0.0635504	0.000998999
1001	1.5	0.05	50.05	24	0.0657406	0.000999015
1001	1.55	0.05	50.05	24	0.0679379	0.000999093
1001	1.6	0.05	50.05	24	0.0701294	0.000999038
1001	1.65	0.05	50.05	24	0.0723398	0.0009991
1001	1.7	0.05	50.05	24	0.0745319	0.000999026
1001	1.75	0.05	50.05	24	0.0767174	0.000999073
1001	1.8	0.05	50.05	24	0.0789402	0.000999048
1001	1.85	0.05	50.05	24	0.0811365	0.000999016
1001	1.9	0.05	50.05	24	0.0833457	0.000999012
1001	1.95	0.05	50.05	24	0.0855511	0.000998985
1001	2	0.05	50.05	24	0.0877609	0.000998954
1001	2.05	0.05	50.05	24	0.089994	0.000999529
1001	2.1	0.05	50.05	24	0.092189	0.000999405
1001	2.15	0.05	50.05	24	0.094384	0.000999275
1001	2.2	0.05	50.05	24	0.0965958	0.000998853
1001	2.25	0.05	50.05	24	0.0988255	0.000999288
1001	2.3	0.05	50.05	24	0.100793	0.000994789
1001	2.35	0.05	50.05	24	0.102985	0.000994614
1001	2.4	0.05	50.05	24	0.105176	0.000994436
1001	2.45	0.05	50.05	24	0.109909	0.000996898
1001	2.5	0.05	50.05	24	0.112	0.000994405
1001	2.55	0.05	50.05	22	0.116885	0.000996876
1001	2.6	0.05	50.05	22	0.119019	0.000994409
